idx,class,conversation
0,일상 대화,"  군대도 군대 용어가 따로 있나?
  나 그거 알어 
  시 방향! 시 방향!
  나는 포병이여서 숫자를 다르게 말했어!
   오  어떤 식으로?
  못 알아 듣게 그렇게 하는 건가
   헐 언어 창조  
  암호 같은식인 건가
  하나 둘 삼 넷 오 여섯 칠 팔 아홉 공 이렇게 불렀어!
   아우 좀 헷갈리는데?
   어지러워 
  헷갈리겠다,
  왜 그렇게 했댜,
  누가 시작 한 고야 ?
   무전 할 때 일 이 이렇게 비슷한 거 때매 바꿨다는데 어려워서 죽는 줄...
  그니깐 첨에 좀 헷갈리겠어
   헐 글쿠나 신기;
  오~ 그런 것도 알어~ 똑똑 지니어스
   다들 눈치 보면서 외우거덩
  아니면 좀 혼나...
  어우 고생했네 
  다른 건 없었어?
    잘햇네 그래두~
  나였으면 울면서 외웠으
  알파벳도 바꿔서 말했어 
  그건 너무 많아서 
  알파벳에서 멘붕 왔겠는데? 
  어지럽다
   홀리; 알파벳은 왜,?
  가지가지 가지 나물
  다들 말할 때 어렵다넴...
  외우는 사람만 죽을 맛이징 "
1,일상 대화,"  지금 핸들 위로 달린 오토바이들이 떼지어 지나 갑니다. 소리가 요란하네요
  어제 암벽 타고 왔더니 손에 힘이 쫙 빠지네요
  동호회가 있나보네요. 암벽 우리 아들 잘해요.
  와 암벽 타보고 싶었는데 안힘들까요?
  어제 암벽 타다 떨어져서 다리가 부러졌어요
  다시는 하면 안되겠네요. 조심해야 해요.
  모든 안전이 제일 중요한 것 같습니다
  이제 암벽 그만 타고 산이나 다닐려구요
  클라이밍대회도 있더라고요. 멋있어 보여요.
  클라이밍보다는 차라리 등산을 하는게 낫겠습니다.
  암벽을 클라이밍 이라고 하나요
  맞아요. 등산보다 멋져보여요.
  팔 힘만 있다면 저도 배워보고 싶습니다."
2,일상 대화,"  파이어족이 뭐야?
  저번에 말해줬었는데
  까먹었어
  신조어라 까먹었나 보네
  최근에 생긴 말이니?
  응. 최근 들어 화제가 되고 있지
  도대체 뭐야?
  , 대에 조기 은퇴를 꿈꾸는 사람들을 칭하는 말이야
  그랬구나
  응. 까먹으면 또 물어봐"
3,일상 대화,"  주유소 아르바이트 하는데 난 아직 경유 휘발유 구별을 못해
  그래서 한번 사고났었어.
  경유차에 휘발유를 드리부었지.
  그건 대형 사고인거지 그냥 뭘 넣을지 다시 한번 확인을 하고 주유해 아님 진짜 큰일이니까
  눈물나게 아르바이트비도 못 받고 물어주고 쫓겨났어.
  아 정말 그럼 눈물나지 서럽고
  열심히 일하고 한 번의 실수로 일자리도 잃고 돈도 잃었네.
  뭘 해도 제대로 해야지 진짜 억울한 일이 생기는거 같어
  그러게 말이야. 아르바이트가서 돈을 물어주고 오면 그게 무슨 일이야.
  적성에 맞는걸 해야지 아무거나 돈 많이 준다고 하는건 아닌 거 같어
  아르바이트는 적성에 맞는 걸로 구하긴 어려운 일인 것 같아."
4,일상 대화,"  아 비염 때문에 아침 저녁 죽겄슈
  옴매 
  환절기에 좀 심해지지?
  맞아 아침 저녁으로 킁킁 되는 듯한데...
  웅 완전 
  자다 가도 깨 
  침대 옆 두루마리 휴지 항시 대기
  어휴 불편하겠다 
  나는 코가 건조해져서 맨날 코딱지 파서 코 아펑 
   씻을 때 너무 쌔게 풀면 또 코피나...
   맞아  이놈의 코 뚫어버리고 싶어
   으악 
  그 코에 칙 뿌리는 거 써?
   나는 안 하는데 하는 거 보니까 시원해 보이던데
  쓰는데 잠시 뿐이야...
  만성이라 안 고쳐짐...
  아 헐 글쿠나
  나 코에서 냄새나서 잠깐 썼었는데 완전 음 ~개별루쓰 냄새두 침 냄새쓰 충격쓰
  비염 수술도 있던데 한번 고려해보는 건?
  해본 사람이 비추래...!
  다시 돌아온다던데?
  어우 글쿠나,
  역시 만성 비염 다래끼 등등, 흑
  오호... 다시 돌아오는구만 씁쓸하네...
  그니깐 그냥 평생 이렇게 살아야 해...
  나도 반평생 다래끼 달구 살자너, 만성 질병인들 파이팅,
   화이팅...
  한방에 치료 되면 좋겠다"
5,일상 대화,"  다들 한국사 잘하냥? 
  어뗘?
   저는 매국노입니다만?
  고등학교 이후로 기억을 잃었어요
   요즘 필요해서 좀 보는데 나도 매국노 같은데,;
   나도 다시 공부 중 
  조선까지를 못 가
    솔직히 조선부터가 재밌지 
  그 전에는 짱남
  그냥 공부라 싫어...
  한국 사람하기 싫어지네
  청동기까지가 꿀잼이지 
  그 이후로 흥미 잃음
    그 이후로 허구헌 날 싸우고 치고 박고 지들끼리도 싸우고 어휴 ~
   그때는 분노가 가득한 사람들만 있었나 봐...
  맨날 싸워
   진짜 뭐만 하면 전쟁 나고 어휴
  난 일어나고 전쟁하고 통일하고 박살 내구 절레쓰
  왜 그랬을까...
  지금은 참 착하게 사는데 
   그래도 나름 알면 재밌더라
  어 글킨해 지적미가 쌓이는 느낌 후훗
   이해 하면 이라서... 나는 끝까지 모를 듯
   그래도 우리 역사 한번 배워보자!
  그래 그래 그래!
  유튜브도 요즘 잘 나온다더라!
   도전! 안 해보는 것보단 낫겠지 가자~"
6,일상 대화,"  다들 단풍 보러 안가심니꺼?
  너무 추워요 가을 내놔
  날씨 보니까 단풍 사망선고인데용...!?
   이번주 지나면 구경 못해유
   쿠  너는 단풍 보고왔냐능!?!?
  학원갈 때 이미 죽은자들의 온기만 느끼는중...
   앜키키 나도 그 말의 공감
  단풍은 모르겠고 은행은 마니봄,
  지뢰 폭탄이야... 가을의 단점 은행...
  아 진짜 신호등 앞에 장난 아니야
  도대체 가로수를 누가 은행으로 심었죠
  가을마다 혼나시는 분들이라 안쓰러우시네 
   좋아지지가 않아  아침마다 피해서 걷기 너무 힘들어
  키키  괜히 밟으면 집에 와서도 구릿스
  피하는 거 보면 춤추는줄 알듯... 힘든하루야
   혼자 점프하고 다녀  멀리서 보면 뭔가 할듯해
   마저~
  올해는 가을을 만끽하지 못 해 슬프구나
  가을 토끼네  피하고 보자 일단"
7,일상 대화,"  나는 한번 유학가고싶네
  그래 유학 좋지
  응 환경 좋은데 가서 공부를 좀 더 하고 싶다
  유학이야말로 좋은 교육 기회이다
  공부를 더 열심히 하고싶네
  선진 해외 문물을 배울수있는 좋은 기회지
  그렇제? 어떤나라가 유학가기 좋은나라일까?
  나는 영국에 가서 교육받고싶네
  영국을 엄청 좋아하네 가서 영어부터 배우면 좋겠따
  킹스맨으로 태어나고싶네 스파이교육받아서
  킹스맨 너무좋지 매너매익스맨"
8,일상 대화,"  내 친구 어제 회식했대
  나도 회식했던 경험이 새록새록 떠오르네.
  언니네 회사는 회식을 어떤 식으로 진행했었어?
  우리는 저녁에 같이 밥먹고 술마시고 노래방에 갔어.
  코로나 이전이라 그게 가능했구나
  응 그리고 나 빼고 다들 연령대가 높으셔서 전형적인 회식 분위기가 강했어.
  그런데 내 친구네 회사는 그냥 점심만 간단히 먹고 끝난대
  우와 정말 좋았겠다. 회식에서 술을 권하지 않을 것 같네.
  응 그래서 너무 좋대
  나도 다음에 입사 할 때에는 그런 곳에 가고 싶다."
9,일상 대화,"  예전에 면접이나 뭐 이런 스터디 해본 경험 있어?
  면접 스터디는 안 해봤어~ 너는 해봤어?
  와 아니 나도 스터디는 해본 적이 없네 드라마에서만 보고...!
  아 그래? 나는 예전에 해봤어! 스터디 룸 빌려 가지고 
  으... 안 하고 싶다 이젠! 오글오글 해
  토익이나 전공 스터디는 해 봤어~ 대학 때  추억이 방울방울이네
  추억이 방울방울  음 옛날에 토플 공부 한 적 있는데 그때는 학원에서 그냥 조 짜 가지고 공부한 적 있었다!
  그러면 그냥 각자 공부하는데 모여서 하기만 하는 그런 거야? 아님 서로 문제 내주고 하는 게 있어?
  토익 같은 경우는 돌아가면서 시험 문제 뽑아와서 나눠 주고 같이 풀고 채점 하는 방식이었어~ 틀린 만큼 벌금 내고 
  오... 우리는 주로 스피킹 시험 공부하면서 서로 봐주는? 또 외워야 하는 문장들 서로 시험 봐주고 그랬던 거 같아
  틀린 만큼 벌금 너무 한데 
  그럼 그거 모아서 맛있는 거 사 먹고 그래?
  그렇지~ 책 끝나면 그걸로 저녁 먹고 그랬지~
  근데 진짜 돈 걸리면 안 걸린 것 보다는 조금 더 열심히 하는 듯 
  그건 그래  나 면접 스터디 할 때는 막 서로 앞에서 해보고 막 면접관 빙의해서 질문하고 그랬었어
  으아~ 생각만 해도 싫다~ 아 생각해 보니까 나 교생 나가기 전에 스터디에서 그 비슷한 거 했었다 팀원들 앉혀 놓고 학생처럼 가르쳐 보고 그러는 거 
  뭐지 카페 글에 진짜 가끔씩 속기 스터디 할 사람 구한다는데... 어떻게 생각해...?
  음 나는 별루...  어차피 각자 앉아서 치는 건데 굳이 할 필요 있나 싶어서
  글쎄~ 잘 모르겠네~ 팀원이랑 잘 맞으면 괜찮을 거 같기도 하고... 근데 진도랑 이런 게 다 다르지 않나?
  나도 약간 각자 공부하는 건데 왜 만나서 하는 걸까 싶긴 했는데... 혹시라도 뭐 한 사람이 있나 해서 물어봤어 
  카공 해봤어?
  그냥 장소만 같이 있고 따로 공부하자 뭐 이런 거지~
  혼자 딴 짓 하니까 그렇게 하자는 거 같음
   그러면 큰 의미 없네~
  언니들은 시험 볼 때 방석 같은 거 가져 갈 거야?
  방석은 없어서... 그냥 담요 하나 정도? 언니는?
  난 지금 생각 중~ 상공 책상이 높잖아 그래서~
  그동안은 그낭 무릎 치기 했는데 이번에는 어떻게 해야 되나 모르겠어~
  오홍... 높구나... 가져갈까 말까 고민 중 "
