idx,class,conversation
0,일상 대화,"  이제 대학 졸업할 때가 됐는데 졸업 요건을 어떻게 채워야 할지 고민이야.
  졸업 요건? 설마 지금까지 준비 안한거야?
  아니, 기사 시험도 준비하고 그랬다고!
  너 기사 시험 붙고는 그렇게 말하는거 맞지?
  뭐... 그래도 필기는 붙었다고!
  필기를 붙으면 뭐하냐! 실기까지 붙어야지!
  그렇긴 해도... 아무튼 계속 준비하고 있다고!
  그래, 빨리 준비해. 이러다가 졸업 못한다?
  나도 알고 있어. 뭐, 기사 자격증을 따지 못하면 다른 자격증을 준비해야지...
  야! 그러지 말고 공부 제대로 좀 해!"
1,일상 대화,"  혹시 요즘 재미있게 하고 있는 게임 있어?
  나는 롤이란 게임을 하고 있어
  나도 그 게임 알아
  정말? 나도 그 게임 즐겨해
  너무 재미있지 않니?
  나는 직접 하는 것보다는 보는 게 재미있더라
  맞아. 보는 것도 정말 재미있어
  TV에서 대회도 많이 하고 있지
  다들 너무 잘해. 나는 그렇게 못해서 보면서 대리만족 하는 편이야
  맞아. 어떻게 그렇게 잘하는지 모르겠어
  괜히 프로게이머 하는 게 아니지
  프로게이머들은 하루종일 게임만 하잖아.
  가끔은 부러울 때가 있어
  나도 그래. 하루종일 게임만 해보고 싶어
  그래도 직업이 되면 그것도 힘들지 않을까?"
2,일상 대화,"  파푸아 원시림 아세요?
  들어만 본거 같아요. 잘은 모르겠어요
  나도 들어본거 같은데 어디 있는거야?
  인도네시아에  있어
  원시림이라니 사람이 없어서 깨끗하겠어요
  거기에 무슨일 있어?
  개발로 산림보호구역이 훼손되고있나봐요
  아... 개발도 좋은데 보호도 좀 했으면 좋겠다
  저도요. 사람이 너무 지구를 아프게 하네요...
  그렇죠. 날씨 변화도 자연환경이 변화되서 그런거죠
  벌목 많이하니 나무가 없어지고 온난화는 심해지지
  맞아요. 보호하고 지키지는 못할망정 개발은 안 했으면 좋겠어요"
3,일상 대화,"  나이지리아 층 건물 공사중 붕괴됐다
  헉 부상자는 없어? 층이라니
  진짜!? 무슨일이야...
  건물 공사중이면 아직 다 못 지은 건물인건가?
  최대 명 실종이래  무슨 일이라
  명 실종? 어떡해 다 찾을 수 있을까
  심각한 일이 벌어졌네 
  지금 실종자 찾으라 다들 수색중이겠다
  그니깐
  수십명 잔해 더미에 갇혔다는데 
  하  사망자 수가 늘어나지 않으려나 모르겠다
   걱정이다 별일 없어야 할텐데 
  인원이 너무 많다 
  그니깐 
  그 주위 건물 붕괴 사고가 많대 
  부실공사를 해서 그런건가?
  왜 그러지?
  그러니까...
  아직 원인은 안 나왔어?
  허술한 규제와 규격에 미달하는 자제 사용이 문제인듯
  돈 아끼려고 그랬나 보다 키키
  진짜 건물 짓는 거에 돈 아끼려고 그러는 거면 양심이 없다 키키
  아끼다가 이런 불상사가 생기는 건데 
  층 건물이 무너진 거면 어마어마할 듯 ...
   그러니까
  내가 거기 있다고 생각하면 끔찍할 거 같아"
4,일상 대화,"  버스 가끔 이용하면  불편하지 않아요?
  아이랑 다닐때 가끔 불편해요
  어떤 점이요?
  가끔 성격 급하신 기사님있어요
  앉기 전에 출발 하시는분 많죠
  맞아요 아이랑 같이 움직이면 휘청해요
  헐 위험하겠어요
  친절하신분들은 기다려주시는데 
  아이랑 탈 땐 조금 기다려주심 좋을 텐데!
  그러게요 가끔 넘어질까 무서워요"
5,일상 대화,"  기대없이 봤는데 재밌었던 영화가 있어?
  살인의 추억이 생각 외로 재미 있었어.
  난 기대없이 본 영화는 없어서 잘 모르겠다 
  최근에 모가디슈를 아무런 정보 없이 봤는데 재밌었어.
  모가디슈는 정말 대박이지 않았어? 스릴 만점이야.
  그렇지 평점도 좋았고 그 평점 만큼 내용도 좋았지
  가끔 그냥 아무 정보 없이 제목만 보고 골라도 좋은 영화도 많더라.
  추석이고 해서 가족과 영화 보러 갔는데 너무 재미있더라.
  그건 운이 좋은거 아닐까
  모가디슈는 한번 더 봐도 될 영화야.
  특히나 김윤석이 나오는 영화는 평타 이상은 하는거 같아.
  맞아 역시 김윤석의 연기력은 알아주지"
6,일상 대화,"  파이어족 아세요?
  네네 알죠. 의 최종 목표잖아요.
  해보고 싶으세요?
  시켜주면 할껀데 그렇지 않으면 선호하지는 않아요.
  왜요? 돈 많이 벌어서 일 그만두는 건데?
  그렇긴 하죠 정말 돈이 많고 일을 하지 않으면 좋겠죠.
  그런데요? 무슨 이유라도?
  근데 일을 안하면 허전할 것 같아요.
  맞아요. 그렇긴 할 것 같아요.
  네네 목표가 없어졌다고 생각이 들 것 같아요."
7,일상 대화,"  너네 해외여행 좋아해?
  나는 동남아 좋아해
  나는 가까운 일본도 괜찮더라
  일본은 방사능 걱정이 좀 되서 괜찮을까?
  맞어 나도 그부분이 조금 꺼려지더라.
  나도 꺼려지는데 빨리 갈 수 있는 데가 중국 아니면 일본이야
  그렇기는 해 근데 중국보다는 나는 일본이 좋기는 해
  맞아 일본도 그렇지만 중국은 호불호가 있지 특히 음식
  그러게 중국음식은 진짜 먹기 쉽지 않지
  맞어 음식도 그렇고 중국은 그렇게 가고싶다는 생각이 안들더라고
  나도 중국보다는 일본이 좋아.
  아 방사능 정말 너무 싫기는 하다
  특히 음식이 위험하잖아
  그러니까 방사능 음식 먹음 너무 무서워
  일본 사람들은 괜찮나 몰라"
8,일상 대화,"  이중 모션 게임하고 싶다.
  와, 엄청 오랜만에 들어봐.
  그게 무슨 게임이야?
  다 같이 앉아서 게임하는 거야.
  난 홍삼 게임이 제일 재밌더라.
  나 홍삼 게임은 알아.
  다음에 같이 하자.
  나는 아이엠 그라운드 게임도 좋아.
  나도 하는 방법 알려줘.
  응, 다음에 알려줄게.
  오늘 학교 마치고 같이 하자.
  엄청 재밌을 거 같네."
9,일상 대화,"  심리 상담실에 가면 보통 어항이 있잖아, 왜 그런거야?
  상담실을 꾸밀 때 배치하는게 정해져 있다고 들었어.
  그럼 어항을 놓는것도 정해진 규칙인가?
  어항의 물과 물고기의 움직임이 심리적 안정을 주나봐.
  하긴, 어항에서 나는 소리가 규칙적이라 가만히 있으면 마음이 편해지긴 하더라고.
  요즘은 직접가서 만져볼수 있는 애완동물 카페도 생기고 있잖아,
  그게 웬만한 상담사보다 심리를 안정시키는데 좋대.
  하긴, 나도 우리 강아지랑 고양이랑 있을 때 편안하고 좋았었어.
  미국같은 경우는 애완동물이랑 갓난아기랑 같이 있게 하더라고.
  갓난아기랑? 그건 위험하지 않아?
  우리가 보기에는 그런데, 그 나라에서는 크게 신경 쓰지 않더라고."
